Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
3,37,5,20,0.43,HETCYM,,,,1/22/1990
3,37,4,18,0.51,TABHET,,,,1/22/1990
3,37,3,29,0.4,HETCYM,,,,1/22/1990
3,37,2,16,0.44,TABHET,,,,1/22/1990
3,37,1,18,0.44,TABHET,,,,1/22/1990
4,11,1,13,0.29,TABHET,,,,1/22/1990
4,11,2,16,0.22,TABHET,,,,1/22/1990
4,11,3,14,0.15,ALCLAT,,,,1/22/1990
4,11,4,24,0.53,SCHMOR,,,,1/22/1990
4,11,5,19,0.51,TABHET,,,,1/22/1990
4,17,4,16,0.38,TABHET,,,,1/22/1990
4,17,2,50,0.41,ALCLAT,,,,1/22/1990
4,17,1,23,0.25,ALCLAT,,,,1/22/1990
4,17,3,28,0.26,CECSCH,,,,1/22/1990
4,21,,,,,,,Plants >= 10cm tall,1/22/1990
4,26,1,0,0,HETCYM,,,Dead,1/22/1990
4,26,20,90,0.66,PSYBER,,,,1/22/1990
4,26,19,100,0.67,HETCYM,,,,1/22/1990
4,26,4,0,0,HETCYM,,,Dead,1/22/1990
4,26,5,0,0,HETCYM,,,Dead,1/22/1990
4,26,6,0,0,HETCYM,,,Dead,1/22/1990
4,26,7,0,0,HETCYM,,,Dead,1/22/1990
4,26,8,0,0,HETCYM,,,Dead,1/22/1990
4,26,9,60,0.54,PSYBER,,,,1/22/1990
4,26,10,100,0.93,PALRIP,,,,1/22/1990
4,26,11,110,0.98,PALRIP,,,,1/22/1990
4,26,13,0,0,HETCYM,,,Dead,1/22/1990
4,26,14,34,0.61,PALRIP,,,,1/22/1990
4,26,18,110,0.93,MARNOB,,,,1/22/1990
4,26,16,55,0.52,PALRIP,,,,1/22/1990
4,26,17,45,0.33,MICRAC,,,,1/22/1990
4,26,3,73,0.79,CECSCH,,,,1/22/1990
4,26,2,12,0.28,TABHET,,,,1/22/1990
4,26,12,0,0,HETCYM,,,Dead,1/22/1990
4,26,15,132,0.93,PALRIP,,,,1/22/1990
4,30,1,24,0.38,ALCLAT,,,,1/22/1990
4,30,2,30,0.75,SCHMOR,,,,1/22/1990
4,30,3,18,0.48,TABHET,,,,1/22/1990
4,30,4,19,0.25,MARNOB,,,,1/22/1990
4,30,5,0,0,CECSCH,,,Dead,1/22/1990
4,30,6,0,0,CECSCH,,,Dead,1/22/1990
4,30,7,20,0.23,SCHMOR,,,,1/22/1990
4,30,8,0,0,ALCFLO,,,Dead,1/22/1990
4,30,9,84,1.16,PREMON,,,,1/22/1990
5,14,,,,,,,Plants >= 10cm tall,1/22/1990
5,20,1,65,0.74,SCHMOR,,,,1/22/1990
5,20,2,97,1.06,PSYBER,,,,1/22/1990
5,20,3,147,3.2,CECSCH,,,,1/22/1990
5,20,4,135,1.74,CECSCH,,,,1/22/1990
5,26,1,38,0.53,CECSCH,,,,1/22/1990
5,26,2,,,HETCYM,,,Dead ? (ck 6/90),1/22/1990
5,26,3,94,0.78,GONSPI,,,,1/22/1990
5,34,1,34,0.66,PSYBER,,,,1/22/1990
5,34,2,85,1.05,PSYBER,,,,1/22/1990
5,34,3,28,0.44,PSYBER,,,,1/22/1990
5,34,4,,,HETCYM,,,Dead ? (ck 6/90),1/22/1990
5,34,5,82,1,PSYBER,,,,1/22/1990
5,34,6,0,0,CECSCH,,,Dead,1/22/1990
5,34,7,0,0,HETCYM,,,Dead ? (ck 6/90),1/22/1990
5,34,8,26,0.62,PSYBER,,,,1/22/1990
5,34,9,19,0.04,PSYBER,,,,1/22/1990
5,34,10,0,0,HETCYM,,,Dead,1/22/1990
5,34,11,0,0,CECSCH,,,Dead,1/22/1990
5,38,9,27,0.36,SCHMOR,,,,1/22/1990
5,38,1,0,0,SCHMOR,,,Dead,1/22/1990
5,38,10,,,SCHMOR,,,Dead ? ( ck 6/90),1/22/1990
5,38,11,190,1.14,GONSPI,,,,1/22/1990
5,38,2,0,0,HETCYM,,,Dead,1/22/1990
5,38,3,0,0,CECSCH,,,Dead,1/22/1990
5,38,4,0,0,CECSCH,,,Dead,1/22/1990
5,38,5,110,1.34,PSYBER,,,,1/22/1990
5,38,6,0,0,HETCYM,,,Dead,1/22/1990
5,38,12,130,1.16,PSYBER,,,,1/22/1990
5,38,7,30,0.35,DACEXC,,,,1/22/1990
5,38,8,70,1.04,SCHMOR,,,,1/22/1990
6,22,1,,,SWIMAC,,,Dead ? (ck 6/90),1/22/1990
6,22,2,114,1.99,PSYBER,,,,1/22/1990
6,22,3,108,0.3,PSYBER,,,,1/22/1990
6,22,4,86,0.61,PSYBER,,,,1/22/1990
6,22,5,138,0.78,PSYBER,,,,1/22/1990
6,22,6,,,TREMIC,,,Dead ? (ck 6/90),1/22/1990
6,22,7,59,0.96,CECSCH,,,,1/22/1990
6,22,8,132,1.71,PSYBER,,,,1/22/1990
6,22,9,28,0.38,SOLTOR,,,,1/22/1990
6,22,10,,,CECSCH,,,Dead ? (ck 6/90),1/22/1990
6,22,11,0,0,CECSCH,,,Dead,1/22/1990
6,22,12,46,0.75,SCHMOR,,,,1/22/1990
6,22,13,55,0.53,ALCLAT,,,,1/22/1990
6,22,14,0,0,PSYBER,,,Dead,1/22/1990
6,22,15,77,0.88,PSYBER,,,,1/22/1990
6,25,1,0,0,CECSCH,,,Dead,1/22/1990
6,25,2,108,0.87,CECSCH,,,,1/22/1990
6,25,3,21,0.34,SWIMAC,,,,1/22/1990
6,34,,,,,,,Plants >= 10cm tall,1/22/1990
6,40,1,34,0.58,SCHMOR,,,,1/22/1990
6,40,2,47,0.46,CASARB,,,,1/22/1990
6,40,5,0,0,CECSCH,,,Dead,1/22/1990
6,40,6,155,1.12,PSYBER,,,,1/22/1990
6,40,7,90,0.79,MICTET,,,,1/22/1990
6,40,8,0,0,PSYBER,,,Dead,1/22/1990
6,40,9,0,0,PSYBER,,,Dead,1/22/1990
6,40,10,0,0,PSYBER,,,Dead,1/22/1990
6,40,11,51,0.35,MICTET,,,,1/22/1990
6,40,20,0,0,PSYBER,,,Dead,1/22/1990
2,22,,,,,,,Nothing >= 10cm tall,6/7/1990
2,25,,,,,,,Nothing >= 10cm tall,6/7/1990
2,28,,,,,,,Nothing >= 10cm tall,6/7/1990
2,32,,,,,,,Nothing >= 10cm tall,6/7/1990
3,14,,,,,,,Nothing >= 10cm tall,6/7/1990
3,19,1,0,0,HETCYM,,,Dead,6/7/1990
3,19,2,43,54.2,HETCYM,,,,6/7/1990
3,19,3,0,0,HETCYM,,,Dead,6/7/1990
3,19,4,0,0,HETCYM,,,Dead,6/7/1990
3,19,5,0,0,HETCYM,,,Dead,6/7/1990
3,19,6,0,0,HETCYM,,,Dead,6/7/1990
3,19,7,0,0,HETCYM,,,Dead,6/7/1990
3,19,8,,,HETCYM,,,No data,6/7/1990
3,19,9,19,25.4,HETCYM,,,,6/7/1990
3,19,10,23,25.9,HETCYM,,,,6/7/1990
3,19,11,40,28.5,GONSPI,,,,6/7/1990
3,19,12,45,51.7,PSYBER,,,,6/7/1990
3,24,2,14,36.9,TABHET,,,,6/7/1990
3,24,3,16,43.2,TABHET,,,,6/7/1990
3,24,4,19,29.3,PALRIP,,,,6/7/1990
3,27,1,28,49.4,SCHMOR,,,,6/7/1990
3,27,2,39,41.2,CECSCH,,,,6/7/1990
3,27,3,0,0,HETCYM,,,Dead,6/7/1990
3,27,4,10,29.8,TABHET,,,,6/7/1990
3,27,5,0,0,TABHET,,,Dead,6/7/1990
3,27,6,13,38.4,SCHMOR,,,,6/7/1990
3,27,7,36,54.5,SCHMOR,,,,6/7/1990
3,27,8,15,44.1,SCHMOR,,,,6/7/1990
3,27,9,12,47,SCHMOR,,,,6/7/1990
3,27,10,,,TABHET,,,No data,6/7/1990
3,27,11,36,28,MICSPP,,,,6/7/1990
3,27,12,43,43.7,MICSPP,,,,6/7/1990
3,27,13,40,38.5,HETCYM,,,,6/7/1990
3,27,14,31,24.8,MICSPP,,,,6/7/1990
3,27,15,26,54.2,SCHMOR,,,,6/7/1990
3,27,16,0,0,GUAGUI,,,Dead,6/7/1990
3,37,1,23,45.1,TABHET,,,,6/7/1990
3,37,2,15,43,TABHET,,,,6/7/1990
3,37,3,31,49.1,HETCYM,,,,6/7/1990
3,37,4,21,52.3,TABHET,,,,6/7/1990
3,37,5,23.5,31.2,HETCYM,,,,6/7/1990
4,11,1,0,0,TABHET,,,Dead,6/7/1990
4,11,2,20,25.8,ALCLAT,,,,6/7/1990
4,11,3,20,21.5,ALCLAT,,,,6/7/1990
4,11,4,33,51.5,SCHMOR,,,,6/7/1990
4,11,5,27,47.4,TABHET,,,,6/7/1990
4,17,1,0,0,ALCLAT,,,Dead,6/7/1990
4,17,2,49.5,54.1,ALCLAT,,,,6/7/1990
4,17,3,0,0,CECSCH,,,Dead,6/7/1990
4,17,4,18,50.1,TABHET,,,,6/7/1990
4,17,5,41,80.8,PSYBER,,,,6/7/1990
4,21,1,40,55.6,PSYBER,,,,6/7/1990
4,21,2,16,34.2,TABHET,,,,6/7/1990
4,21,3,38,71.6,OCOLEU,,,,6/7/1990
4,21,4,23,73.5,TABHET,,,,6/7/1990
4,21,5,32,71.6,PSYBER,,,,6/7/1990
4,21,6,0,0,PSYBER,,,Dead,6/7/1990
4,21,7,46,56.3,PSYBER,,,,6/7/1990
4,21,8,0,0,ALCLAT,,,Dead,6/7/1990
4,21,9,105,132.4,PSYBER,,,,6/7/1990
4,21,10,,,CECSCH,,,No data,6/7/1990
4,21,11,69,74,PSYBER,,,,6/7/1990
4,21,12,41,46.2,PSYBER,,,,6/7/1990
4,21,13,54,64.9,PSYBER,,,,6/7/1990
4,26,1,0,0,PSYBER,,,Dead,6/7/1990
4,26,2,11,36.5,TABHET,,,,6/7/1990
4,26,3,85,102.4,CECSCH,,,,6/7/1990
4,26,4,0,0,HETCYM,,,Dead,6/7/1990
4,26,5,0,0,HETCYM,,,Dead,6/7/1990
4,26,6,0,0,HETCYM,,,Dead,6/7/1990
4,26,7,0,0,HETCYM,,,Dead,6/7/1990
4,26,8,,,HETCYM,,,No data,6/7/1990
4,26,9,80,72.7,PSYBER,,,,6/7/1990
4,26,10,60,67.5,PALRIP,,,,6/7/1990
4,26,11,115,104.5,PALRIP,,,,6/7/1990
4,26,12,0,0,HETCYM,,,Dead,6/7/1990
4,26,13,0,0,HETCYM,,,Dead,6/7/1990
4,26,14,36,52,,,,Unknow specie,6/7/1990
4,26,15,150,144.5,PALRIP,,,,6/7/1990
4,26,16,,,PALRIP,,,No data,6/7/1990
4,26,17,81,43.2,MICSPP,,,,6/7/1990
4,26,18,125,122.1,MARNOB,,,,6/7/1990
4,26,19,115,77,HETCYM,,,,6/7/1990
4,26,20,72,61.6,PSYBER,,,,6/7/1990
4,30,1,32,38.9,ALCLAT,,,,6/7/1990
4,30,2,51,70.3,SCHMOR,,,,6/7/1990
4,30,3,18,54.6,TABHET,,,,6/7/1990
4,30,4,23,34.5,MARNOB,,,,6/7/1990
4,30,5,0,0,CECSCH,,,Dead,6/7/1990
4,30,6,0,0,CECSCH,,,Dead,6/7/1990
4,30,7,65,57.9,SCHMOR,,,,6/7/1990
4,30,8,0,0,ALCLAT,,,Dead,6/7/1990
4,30,9,100,954.6,PREMON,,,,6/7/1990
5,14,,,,,,,Nothing >= 10cm tall,6/7/1990
5,20,1,68,60.4,SCHMOR,,,,6/7/1990
5,20,2,93,42.7,PSYBER,,,,6/7/1990
5,20,3,180,207.1,CECSCH,,,,6/7/1990
5,20,4,136,112.8,CECSCH,,,,6/7/1990
5,26,1,0,0,CECSCH,,,Dead,6/7/1990
5,26,2,0,0,HETCYM,,,Dead,6/7/1990
5,26,3,136,107,GONSPI,,,,6/7/1990
5,34,1,41,58.5,PSYBER,,,,6/7/1990
5,34,2,75,104.4,PSYBER,,,,6/7/1990
5,34,3,32,49.4,PSYBER,,,,6/7/1990
5,34,4,0,0,HETCYM,,,Dead,6/7/1990
5,34,5,76,106.1,PSYBER,,,,6/7/1990
5,34,6,0,0,CECSCH,,,Dead,6/7/1990
5,34,7,0,0,HETCYM,,,Dead,6/7/1990
5,34,8,26,86.2,PSYBER,,,,6/7/1990
5,34,9,36,45.7,PSYBER,,,,6/7/1990
5,34,10,0,0,HETCYM,,,Dead,6/7/1990
5,34,11,0,0,CECSCH,,,Dead,6/7/1990
5,38,1,0,0,SCHMOR,,,Dead,6/7/1990
5,38,2,0,0,HETCYM,,,Dead,6/7/1990
5,38,3,0,0,CECSCH,,,Dead,6/7/1990
5,38,4,0,0,CECSCH,,,Dead,6/7/1990
5,38,5,175,175.6,PSYBER,,,,6/7/1990
5,38,6,0,0,HETCYM,,,Dead,6/7/1990
5,38,7,32,49.3,DACEXC,,,,6/7/1990
5,38,8,122,122.3,SCHMOR,,,,6/7/1990
5,38,9,26,37,SCHMOR,,,,6/7/1990
5,38,10,40,58.7,SCHMOR,,,,6/7/1990
5,38,11,300,192.4,GONSPI,,,,6/7/1990
5,38,12,200,149.3,PSYBER,,,,6/7/1990
6,22,2,122,92.5,PSYBER,,,,6/7/1990
6,22,3,105,101.3,PSYBER,,,,6/7/1990
6,22,4,68,83.3,PSYBER,,,,6/7/1990
6,22,5,127,104.7,PSYBER,,,,6/7/1990
6,22,6,0,0,TREMIC,,,Dead,6/7/1990
6,22,7,63,117.4,CECSCH,,,,6/7/1990
6,22,8,50,220.5,PSYBER,,,,6/7/1990
6,22,9,42,77.4,SOLTOR,,,,6/7/1990
6,22,10,,,CECSCH,,,No data,6/7/1990
6,22,11,0,0,CECSCH,,,Dead,6/7/1990
6,22,12,55,66.9,SCHMOR,,,,6/7/1990
6,22,13,61,57.4,ALCLAT,,,,6/7/1990
6,22,14,0,0,PSYBER,,,Dead,6/7/1990
6,22,15,68,112.2,PSYBER,,,,6/7/1990
6,25,1,0,0,CECSCH,,,Dead,6/7/1990
6,25,2,48,166.1,CECSCH,,,,6/7/1990
6,25,3,21,31.5,SWIMAC,,,,6/7/1990
6,34,,,,,,,Nothing >= 10cm tall,6/7/1990
6,40,1,49,85.1,SCHMOR,,,,6/7/1990
6,40,2,85,72.9,CASARB,,,,6/7/1990
6,40,3,64,122.4,PSYBER,,,,6/7/1990
6,40,4,80,116.4,PSYBER,,,,6/7/1990
6,40,5,0,0,PSYBER,,,Dead,6/7/1990
6,40,6,160,136.9,PSYBER,,,,6/7/1990
6,40,7,85,56.7,MICTET,,,,6/7/1990
6,40,8,0,0,PSYBER,,,Dead,6/7/1990
6,40,9,0,0,PSYBER,,,Dead,6/7/1990
6,40,10,0,0,PSYBER,,,Dead,6/7/1990
6,40,11,48,39.2,MICPRA,,,,6/7/1990
6,40,12,0,0,,,,Dead when mark it,6/7/1990
6,40,13,0,0,,,,Dead when mark it,6/7/1990
6,40,14,0,0,,,,Dead when mark it,6/7/1990
6,40,15,0,0,,,,Dead when mark it,6/7/1990
6,40,16,0,0,,,,Dead when mark it,6/7/1990
6,40,17,0,0,,,,Dead when mark it,6/7/1990
6,40,18,0,0,,,,Dead when mark it,6/7/1990
6,40,19,0,0,,,,Dead when mark it,6/7/1990
6,40,20,0,0,PSYBER,,,Dead,6/7/1990
2,16,,,,,,,Nothing>10cm.,3/16/1991
2,22,,,,,,,Nothing>10cm.,3/16/1991
2,25,,,,,,,Nothing>10cm.,3/16/1991
2,28,,,,,,,Nothing>10cm.,3/16/1991
2,32,,,,,,,Nothing>10cm.,3/16/1991
3,14,,,,,,,Nothing>10cm.,3/16/1991
3,19,1,,,,,,,3/16/1991
3,19,2,60,0.54,HETCYM,,,,3/16/1991
3,19,8,58,0.6,HETCYM,,,,3/16/1991
3,19,9,17,0.25,HETCYM,,,Dying. b.s.,3/16/1991
3,19,10,23,0.27,HETCYM,,,,3/16/1991
3,19,11,65,0.4,GONSPI,,,,3/16/1991
3,19,12,67,0.64,PSYBER,,,,3/16/1991
3,24,2,,,TABHET,,,Not found.,3/16/1991
3,24,3,,,TABHET,,,Not found.,3/16/1991
3,24,4,18,0.32,PALRIP,,,,3/16/1991
3,27,1,25,0.52,SCHMOR,,,,3/16/1991
3,27,2,,,CECSCH,,,Dead.,3/16/1991
3,27,4,13,0.58,TABHET,,,,3/16/1991
3,27,6,13,0.38,TABHET,,,,3/16/1991
3,27,7,36,0.66,SCHMOR,,,,3/16/1991
3,27,8,15,0.42,TABHET,,,,3/16/1991
3,27,9,,,SCHMOR,,,Dead.,3/16/1991
3,27,10,21,0.47,TABHET,,,,3/16/1991
3,27,11,42,0.32,MICSPP,,,,3/16/1991
3,27,12,66,0.64,MICRAC,,,,3/16/1991
3,27,13,47,0.36,HETCYM,,,,3/16/1991
3,27,14,35,0.46,MICRAC,,,,3/16/1991
3,27,15,24,0.66,SCHMOR,,,,3/16/1991
3,27,16,,,,,,Dead.,3/16/1991
3,37,1,24,0.43,TABHET,,,,3/16/1991
3,37,2,19,0.38,TABHET,,,,3/16/1991
3,37,3,50,0.5,HETCYM,,,,3/16/1991
3,37,4,25,0.54,TABHET,,,,3/16/1991
3,37,5,53,0.44,HETCYM,,,,3/16/1991
4,11,1,,,,,,Dead.,3/16/1991
4,11,2,,,ALCLAT,,,Dead.,3/16/1991
4,11,3,19,0.24,ALCLAT,,,Dying,3/16/1991
4,11,4,38,0.71,SCHMOR,,,,3/16/1991
4,11,5,30,0.7,TABHET,,,Broken Stem,3/16/1991
4,17,1,,,ALCLAT,,,Dead.,3/16/1991
4,17,2,70,0.55,ALCLAT,,,,3/16/1991
4,17,3,,,,,,Dead.,3/16/1991
4,17,4,21,0.77,TABHET,,,,3/16/1991
4,17,5,70,1.23,PSYBER,,,,3/16/1991
4,21,1,61,0.73,PSYBER,,,,3/16/1991
4,21,2,21,0.46,TABHET,,,,3/16/1991
4,21,3,57,0.81,PSYBER,,,,3/16/1991
4,21,4,24,0.75,TABHET,,,,3/16/1991
4,21,5,61,0.63,PSYBER,,,,3/16/1991
4,21,6,,,,,,Dead.,3/16/1991
4,21,7,78,0.62,PSYBER,,,,3/16/1991
4,21,8,,,,,,Dead.,3/16/1991
4,21,9,145,1.22,PSYBER,,,,3/16/1991
4,21,11,94,0.94,PSYBER,,,,3/16/1991
4,21,12,46,0.65,PSYBER,,,,3/16/1991
4,21,13,86,0.88,PSYBER,,,,3/16/1991
4,26,2,17,0.52,TABHET,,,,3/16/1991
4,26,3,,,CECSCH,,,Dead.,3/16/1991
4,26,9,110,0.77,PSYBER,,,,3/16/1991
4,26,10,84,1,PALRIP,,,Broken stem dying.,3/16/1991
4,26,11,79,0.84,PALRIP,,,Broken stem dying.,3/16/1991
4,26,14,36,0.64,OCOSIN,,,,3/16/1991
4,26,15,158,1.76,PALRIP,,,,3/16/1991
4,26,16,66,0.74,,,,Unknown,3/16/1991
4,26,17,,0.61,MICSPP,,,,3/16/1991
4,26,18,132,1.72,MARNOB,,,,3/16/1991
4,26,19,200,0.93,HETCYM,,,,3/16/1991
4,26,20,109,1.1,PSYBER,,,,3/16/1991
4,30,1,30,0.42,ALCLAT,,,Dying.,3/16/1991
4,30,2,47,1.05,SCHMOR,,,,3/16/1991
4,30,3,10,0.73,TABHET,,,,3/16/1991
4,30,4,28,0.37,MARNOB,,,,3/16/1991
4,30,7,37,0.67,SCHMOR,,,,3/16/1991
4,30,9,80,14.42,PREMON,,,Medida hasta la primera bifurcacion (hoja + larga= 300).,3/16/1991
5,14,,,,,,,Nothing > 10cm.,3/16/1991
5,20,1,60,0.82,SCHMOR,,,,3/16/1991
5,20,2,139,1.12,PSYBER,,,,3/16/1991
5,20,3,210,2.17,CECSCH,,,Broken stem.,3/16/1991
5,20,4,,,CECSCH,,,Dead.,3/16/1991
5,26,1,,,CECSCH,,,Dead.,3/16/1991
5,26,2,,,,,,Dead.,3/16/1991
5,26,3,148,1.43,GONSPI,,,,3/16/1991
5,34,1,60,0.63,GONSPI,,,,3/16/1991
5,34,2,92,1.21,PSYBER,,,,3/16/1991
5,34,3,45,0.62,PSYBER,,,,3/16/1991
5,34,4,,,,,,Dead.,3/16/1991
5,34,5,33,1.16,PSYBER,,,Broken stem.,3/16/1991
5,34,6,,,,,,Dead.,3/16/1991
5,34,7,,,,,,Dead.,3/16/1991
5,34,8,26,0.86,PSYBER,,,Not found.,3/16/1991
5,34,9,32,0.56,PSYBER,,,,3/16/1991
5,34,10,,,,,,Dead.,3/16/1991
5,34,11,,,,,,Dead.,3/16/1991
5,38,1,,,,,,Dead.,3/16/1991
5,38,3,,,,,,Dead.,3/16/1991
5,38,4,,,,,,Dead.,3/16/1991
5,38,5,300,2,PSYBER,,,,3/16/1991
5,38,6,,,,,,Dead.,3/16/1991
5,38,7,32,0.49,DACEXC,,,Not found.,3/16/1991
5,38,8,168,1.07,SCHMOR,,,,3/16/1991
5,38,9,,,SCHMOR,,,Dead.,3/16/1991
5,38,10,,,SCHMOR,,,Dead.,3/16/1991
5,38,11,350,2.1,GONSPI,,,,3/16/1991
5,38,12,300,1.68,PSYBER,,,,3/16/1991
6,22,1,,,SWIMAC,,,es un adulto.,3/16/1991
6,22,2,120,,PSYBER,,,,3/16/1991
6,22,3,100,,PSYBER,,,,3/16/1991
6,22,4,70,,PSYBER,,,,3/16/1991
6,22,5,130,,PSYBER,,,,3/16/1991
6,22,6,,,,,,Dead.,3/16/1991
6,22,7,150,,CECSCH,,,,3/16/1991
6,22,8,,,PSYBER,,,8A dead.,3/16/1991
6,22,8,130,1.5,PSYBER,,,8B,3/16/1991
6,22,8,100,1,PSYBER,,,8C,3/16/1991
6,22,8,120,1.4,PSYBER,,,8D,3/16/1991
6,22,9,,,SOLTOR,,,Dead.,3/16/1991
6,22,11,,,,,,Dead.,3/16/1991
6,22,12,55,0.9,SCHMOR,,,,3/16/1991
6,22,13,49,0.8,ALCLAT,,,,3/16/1991
6,22,14,,,PSYBER,,,,3/16/1991
6,22,15,113,1.5,PSYBER,,,,3/16/1991
6,25,1,,,,,,Dead.,3/16/1991
6,25,2,65,1.16,CECSCH,,,,3/16/1991
6,25,3,35,0.43,SWIMAC,,,,3/16/1991
6,34,,,,,,,Nothing >10cm.,3/16/1991
6,40,1,,,SCHMOR,,,Dead.,3/16/1991
6,40,2,86,0.9,CASARB,,,,3/16/1991
6,40,3,,,PSYBER,,,Dead.,3/16/1991
6,40,4,,,PSYBER,,,Dead.,3/16/1991
6,40,5,,,,,,Dead.,3/16/1991
6,40,6,210,1.9,PSYBER,,,,3/16/1991
6,40,7,78,0.73,MICTET,,,,3/16/1991
6,40,8,,,,,,Dead.,3/16/1991
6,40,9,,,,,,Dead.,3/16/1991
6,40,10,,,,,,Dead.,3/16/1991
6,40,11,60,0.77,MICTET,,,,3/16/1991
6,40,12,,,,,,Dead.,3/16/1991
6,40,13,,,,,,Dead.,3/16/1991
6,40,14,,,,,,Dead.,3/16/1991
6,40,15,,,,,,Dead.,3/16/1991
6,40,16,,,,,,Dead.,3/16/1991
6,40,17,,,,,,Dead.,3/16/1991
6,40,18,,,,,,Dead.,3/16/1991
6,40,19,,,,,,Dead.,3/16/1991
6,40,20,,,,,,Dead.,3/16/1991
2,16,,,,,,,Nothing >10 cm.,7/22/1991
2,22,,,,,,,Nothing >10 cm.,7/22/1991
2,25,,,,,,,Nothing >10 cm.,7/22/1991
2,28,,,,,,,Nothing >10 cm.,7/22/1991
2,32,,,,,,,Nothing >10 cm.,7/22/1991
3,14,,,,,,,Nothing >10 cm.,7/22/1991
3,19,2,63,0.74,HETCYM,,,,7/22/1991
3,19,8,63,0.6,HETCYM,,,,7/22/1991
3,19,9,,,HETCYM,,,Dead.,7/22/1991
3,19,10,,,HETCYM,,,Dead.,7/22/1991
3,19,11,83.5,0.42,GONSPI,,,,7/22/1991
3,19,12,78,0.8,PSYBER,,,,7/22/1991
3,24,3,19.3,0.54,TABHET,,,,7/22/1991
3,24,4,19,0.32,PALRIP,,,,7/22/1991
3,27,1,21,0.54,SCHMOR,,,,7/22/1991
3,27,4,12,0.38,TABHET,,,,7/22/1991
3,27,6,15,0.32,TABHET,,,,7/22/1991
3,27,7,31,0.62,SCHMOR,,,,7/22/1991
3,27,8,15,0.42,MYRDEF,,,,7/22/1991
3,27,10,21,0.6,TABHET,,,,7/22/1991
3,27,11,43.5,0.34,MICSPP,,,,7/22/1991
3,27,12,69,0.7,MICRAC,,,,7/22/1991
3,27,13,47,0.34,HETCYM,,,,7/22/1991
3,27,14,35,0.48,MICRAC,,,,7/22/1991
3,27,15,22.5,0.66,SCHMOR,,,,7/22/1991
3,37,1,20,0.46,TABHET,,,,7/22/1991
3,37,2,19,0.38,TABHET,,,,7/22/1991
3,37,3,61,0.66,HETCYM,,,,7/22/1991
3,37,4,,,TABHET,,,Not found.,7/22/1991
3,37,5,58,0.5,HETCYM,,,,7/22/1991
4,11,3,19,0.19,ALCLAT,,,,7/22/1991
4,11,4,33,0.71,SCHMOR,,,,7/22/1991
4,11,5,24,0.7,TABHET,,,,7/22/1991
4,17,2,76,0.58,ALCLAT,,,,7/22/1991
4,17,5,68,0.91,PSYBER,,,Dying.,7/22/1991
4,21,1,72,0.6,PSYBER,,,,7/22/1991
4,21,2,23,0.47,TABHET,,,,7/22/1991
4,21,3,57,0.9,PSYBER,,,,7/22/1991
4,21,4,32,0.9,TABHET,,,,7/22/1991
4,21,5,70,0.63,PSYBER,,,,7/22/1991
4,21,7,78,0.73,PSYBER,,,,7/22/1991
4,21,9,152,1.4,PSYBER,,,,7/22/1991
4,21,11,102,0.94,PSYBER,,,,7/22/1991
4,21,12,56,0.65,PSYBER,,,,7/22/1991
4,21,13,88,0.63,PSYBER,,,,7/22/1991
4,26,2,12,0.25,TABHET,,,,7/22/1991
4,26,9,125,0.9,PSYBER,,,,7/22/1991
4,26,10,100,1.02,PALRIP,,,,7/22/1991
4,26,11,85,1,PALRIP,,,,7/22/1991
4,26,14,37,0.78,PALRIP,,,,7/22/1991
4,26,15,165,1.89,PALRIP,,,,7/22/1991
4,26,16,80,0.63,,,,Unknown,7/22/1991
4,26,17,150,0.6,MICSPP,,,,7/22/1991
4,26,18,142,1.6,MARNOB,,,,7/22/1991
4,26,19,210,1,HETCYM,,,,7/22/1991
4,26,20,115,0.8,PSYBER,,,,7/22/1991
4,30,1,30,0.46,ALCLAT,,,,7/22/1991
4,30,2,55,1.14,SCHMOR,,,,7/22/1991
4,30,3,20,0.6,TABHET,,,,7/22/1991
4,30,4,28,0.37,MARNOB,,,,7/22/1991
4,30,7,37,0.67,SCHMOR,,,,7/22/1991
4,30,9,89,13,PREMON,,,Hoja mas larga=300,7/22/1991
5,14,,,,,,,Nothing >10 cm.,7/22/1991
5,20,1,60,0.75,SCHMOR,,,,7/22/1991
5,20,2,145,1.44,PSYBER,,,,7/22/1991
5,20,3,235,2.17,CECSCH,,,,7/22/1991
5,26,3,136,1.88,GONSPI,,,,7/22/1991
5,34,1,58,0.79,PSYBER,,,,7/22/1991
5,34,2,100,1.33,PSYBER,,,,7/22/1991
5,34,3,50,0.62,PSYBER,,,,7/22/1991
5,38,5,325,2.7,PSYBER,,,,7/22/1991
5,38,8,168,1.7,SCHMOR,,,,7/22/1991
5,38,11,370,2.2,GONSPI,,,,7/22/1991
5,38,12,325,2.4,PSYBER,,,,7/22/1991
6,22,2,125,1.06,PSYBER,,,Son ramas de una planta.,7/22/1991
6,22,3,80,1.04,PSYBER,,,Son ramas de una planta.,7/22/1991
6,22,4,70,0.84,PSYBER,,,Son ramas de una planta.,7/22/1991
6,22,5,,,,,,Dead.,7/22/1991
6,22,7,155,1.88,CECSCH,,,,7/22/1991
6,22,8,130,1.62,PSYBER,,,8B,7/22/1991
6,22,8,108,1,PSYBER,,,8C,7/22/1991
6,22,8,125,1.41,PSYBER,,,8D,7/22/1991
6,22,12,66,1,SCHMOR,,,,7/22/1991
