Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
5,8,,,,SWIMAC,0,2,,12/16/2002
5,19,9,,,SWIMAC,0,0,,12/16/2002
5,19,,,,GUAGUI,1,0,,12/16/2002
5,19,,,,PIPGLA,0,2,,12/16/2002
5,19,,,,PALRIP,0,0,,12/16/2002
5,23,4,,,SWIMAC,0,0,,12/16/2002
5,23,,,,MICMIR,3,0,,12/16/2002
5,23,,,,GUAGUI,0,3,,12/16/2002
5,23,,,,PREMON,0,0,,12/16/2002
5,23,,,,PSYBRA,0,3,,12/16/2002
5,23,,,,OCOSIN,1,0,,12/16/2002
5,23,,,,DACEXC,1,0,,12/16/2002
6,6,,,,GUAGUI,0,2,,12/16/2002
6,6,,,,PIPGLA,5,1,,12/16/2002
6,6,,,,INGVER,1,0,,12/16/2002
6,9,68,25,4.69,PREMON,,,TH=123,12/16/2002
6,9,,,,PIPGLA,1,0,,12/16/2002
6,9,,,,COFARA,4,3,,12/16/2002
6,12,,,,COFARA,0,2,,12/16/2002
6,12,,,,GUAGUI,3,2,,12/16/2002
6,12,,,,PIPGLA,4,0,,12/16/2002
6,15,23,,,PREMON,0,0,,12/16/2002
6,15,,,,PIPGLA,0,0,,12/16/2002
6,15,,,,GUAGUI,0,0,,12/16/2002
6,15,,,,SWIMAC,0,0,,12/16/2002
1,4,,,,DACEXC,0,0,,7/2/2003
1,4,,,,GUAGUI,9,5,,7/2/2003
1,4,,,,INGVER,7,3,,7/2/2003
1,4,,,,OCOSIN,2,1,,7/2/2003
1,4,,,,PIPGLA,2,0,,7/2/2003
1,4,,,,SWIMAC,0,0,,7/2/2003
1,7,,,,INGVER,0,1,,7/2/2003
1,7,,,,OCOSIN,1,1,,7/2/2003
1,7,,,,PIPGLA,1,1,,7/2/2003
1,7,,,,PIPHIS,3,0,,7/2/2003
1,12,,,,OCOSIN,1,0,,7/2/2003
1,12,,,,DACEXC,1,0,,7/2/2003
1,12,,,,GUAGUI,3,0,,7/2/2003
1,12,,,,PALRIP,0,0,,7/2/2003
1,12,,,,PIPGLA,0,0,,7/2/2003
1,12,,,,PSYBRA,0,0,,7/2/2003
1,12,,,,SWIMAC,0,0,,7/2/2003
1,12,,,,INGVER,0,0,,7/2/2003
1,24,,,,DACEXC,1,0,,7/2/2003
1,24,,,,GONSPI,0,0,,7/2/2003
1,24,,,,GUAGUI,2,4,,7/2/2003
1,24,,,,INGVER,2,1,,7/2/2003
1,24,,,,PREMON,0,0,,7/2/2003
1,24,,,,OCOSIN,1,5,,7/2/2003
2,3,,,,DACEXC,1,0,,7/2/2003
2,3,,,,GUAGUI,3,2,,7/2/2003
2,3,,,,OCOSIN,0,1,,7/2/2003
2,3,,,,PIPGLA,2,0,,7/2/2003
2,3,,,,PREMON,0,1,,7/2/2003
2,7,16,160,3.52,PSYBER,,,Top-dead,7/2/2003
2,7,,,,DACEXC,0,0,,7/2/2003
2,7,,,,COFARA,0,0,,7/2/2003
2,7,,,,GUAGUI,0,0,,7/2/2003
2,7,,,,PIPGLA,1,0,,7/2/2003
2,7,,,,PIPHIS,0,0,,7/2/2003
2,7,,,,OCOSIN,0,1,,7/2/2003
2,7,,,,GONSPI,2,0,,7/2/2003
2,16,1,,,PSYBER,1,0,Dead,7/2/2003
2,16,21,,,HOMRAC,1,0,,7/2/2003
2,16,,,,CASSYL,0,0,,7/2/2003
2,16,,,,MICRAC,0,1,,7/2/2003
2,16,,,,DACEXC,0,0,,7/2/2003
2,16,,,,GUAGUI,1,0,,7/2/2003
2,16,,,,OCOSIN,1,0,,7/2/2003
2,16,,,,INGVER,1,3,,7/2/2003
2,19,,,,GUAGUI,3,1,,7/2/2003
2,19,,,,PIPGLA,0,1,,7/2/2003
2,19,,,,OCOSIN,0,1,,7/2/2003
3,6,,,,GUAGUI,1,0,,7/2/2003
3,6,,,,INGVER,3,0,,7/2/2003
3,6,,,,PIPGLA,2,1,,7/2/2003
3,6,,,,SWIMAC,1,0,,7/2/2003
3,10,,,,CLISTR,0,0,,7/2/2003
3,10,,,,DACEXC,1,0,,7/2/2003
3,10,,,,SWIMAC,0,0,,7/2/2003
3,16,,,,GUAGUI,4,1,,7/2/2003
3,16,,,,PIPGLA,1,0,,7/2/2003
3,16,,,,OCOSIN,0,1,,7/2/2003
3,19,,,,GUAGUI,0,1,,7/2/2003
3,19,,,,OCOSIN,0,0,,7/2/2003
3,19,,,,PIPGLA,7,1,,7/2/2003
3,19,,,,PIPHIS,3,0,,7/2/2003
4,9,5,505,7.15,SWIMAC,0,1,,7/2/2003
4,9,,,,PIPHIS,2,0,,7/2/2003
4,9,,,,GUAGUI,2,0,,7/2/2003
4,9,,,,PSYBER,0,2,New,7/2/2003
4,9,,,,DACEXC,1,0,New,7/2/2003
4,15,3,,,SWIMAC,0,0,,7/2/2003
4,15,,,,POTPEL,1,0,,7/2/2003
4,15,,,,GUAGUI,1,1,,7/2/2003
4,15,,,,DACEXC,0,0,,7/2/2003
4,15,,,,INGVER,1,1,New,7/2/2003
4,15,,,,OCOSIN,2,1,New,7/2/2003
4,18,,,,CASSYL,0,1,,7/2/2003
4,18,,,,GONSPI,1,1,,7/2/2003
4,18,,,,GUAGUI,4,1,,7/2/2003
4,18,,,,INGVER,6,1,,7/2/2003
4,18,,,,OCOSIN,1,1,,7/2/2003
4,18,,,,PIPGLA,3,2,,7/2/2003
4,18,,,,PIPHIS,0,1,,7/2/2003
4,18,,,,PSYBER,0,2,,7/2/2003
4,24,42,,,INGVER,0,0,,7/2/2003
4,24,,,,GUAGUI,7,5,,7/2/2003
4,24,,,,PIPGLA,2,0,,7/2/2003
4,24,,,,PSYBRA,1,0,,7/2/2003
4,24,,,,HOMRAC,0,0,,7/2/2003
4,24,,,,SWIMAC,1,1,New,7/2/2003
5,4,67,42,0.3,OCOSIN,,,,7/2/2003
5,4,78,,,GUAGUI,3,0,,7/2/2003
5,4,,,,SWIMAC,1,0,,7/2/2003
5,4,,,,PIPGLA,1,0,,7/2/2003
5,8,42,,,OCOSIN,0,0,,7/2/2003
5,8,,,,SWIMAC,0,0,,7/2/2003
5,19,9,,,SWIMAC,1,0,,7/2/2003
5,19,,,,PALRIP,0,0,,7/2/2003
5,19,,,,GUAGUI,2,0,,7/2/2003
5,19,,,,PIPGLA,3,0,,7/2/2003
5,19,,,,GONSPI,0,1,,7/2/2003
5,23,4,,,SWIMAC,1,0,,7/2/2003
5,23,,,,GUAGUI,4,2,,7/2/2003
5,23,,,,MICMIR,3,0,,7/2/2003
5,23,,,,DACEXC,0,0,,7/2/2003
5,23,,,,PREMON,0,0,,7/2/2003
5,23,,,,PSYBRA,4,2,,7/2/2003
5,23,,,,OCOSIN,1,0,,7/2/2003
6,6,,,,GUAGUI,1,2,,7/2/2003
6,6,,,,INGVER,0,0,,7/2/2003
6,6,,,,COFARA,2,2,,7/2/2003
6,9,68,30,3.33,PREMON,,,TH=150. CecSch root @,7/2/2003
6,9,,,,OCOSIN,0,1,,7/2/2003
6,9,,,,PIPGLA,2,2,,7/2/2003
6,9,,,,SWIMAC,5,0,,7/2/2003
6,12,,,,COFARA,0,2,,7/2/2003
6,12,,,,GUAGUI,2,3,,7/2/2003
6,12,,,,PIPGLA,7,1,,7/2/2003
6,12,,,,PREMON,0,1,,7/2/2003
6,15,23,,,PREMON,0,0,,7/2/2003
6,15,,,,PIPGLA,0,1,,7/2/2003
6,15,,,,GUAGUI,0,0,,7/2/2003
6,15,,,,SWIMAC,0,0,,7/2/2003
1,4,,,,GUAGUI,24,10,,12/16/2003
1,4,,,,INGVER,10,2,,12/16/2003
1,4,,,,OCOSIN,3,1,,12/16/2003
1,4,,,,PIPGLA,3,0,,12/16/2003
1,4,,,,UREBAC,0,1,,12/16/2003
1,7,,,,OCOSIN,0,1,,12/16/2003
1,7,,,,PIPGLA,1,0,,12/16/2003
1,7,,,,PIPHIS,1,1,,12/16/2003
1,7,,,,GUAGUI,1,1,New,12/16/2003
1,12,19,,,ANDINE,1,0,New,12/16/2003
1,12,,,,DACEXC,1,0,,12/16/2003
1,12,,,,GUAGUI,10,2,,12/16/2003
1,12,,,,PIPGLA,1,1,,12/16/2003
1,12,,,,OCOSIN,1,0,,12/16/2003
1,24,,,,DACEXC,2,0,,12/16/2003
1,24,,,,GUAGUI,5,5,,12/16/2003
1,24,,,,INGVER,2,0,,12/16/2003
1,24,,,,OCOSIN,4,3,,12/16/2003
2,3,,,,DACEXC,1,0,,12/16/2003
2,3,,,,GUAGUI,14,4,,12/16/2003
2,3,,,,OCOSIN,1,1,,12/16/2003
2,3,,,,PIPGLA,1,0,,12/16/2003
2,3,,,,PREMON,0,0,,12/16/2003
2,7,16,,,PSYBER,,,Dead,12/16/2003
2,7,,,,GONSPI,2,1,,12/16/2003
2,7,,,,PIPGLA,1,0,,12/16/2003
2,7,,,,OCOSIN,0,1,,12/16/2003
2,7,,,,GUAGUI,3,1,,12/16/2003
2,16,1,,,PSYBER,0,0,,12/16/2003
2,16,,,,GUAGUI,4,0,,12/16/2003
2,16,,,,OCOSIN,1,0,,12/16/2003
2,16,,,,DACEXC,2,0,,12/16/2003
2,16,,,,INGVER,1,1,,12/16/2003
2,19,,,,GUAGUI,4,1,,12/16/2003
2,19,,,,PIPGLA,0,1,,12/16/2003
2,19,,,,OCOSIN,0,1,,12/16/2003
2,19,,,,DACEXC,3,1,,12/16/2003
3,6,,,,GUAGUI,2,1,,12/16/2003
3,6,,,,INGVER,3,0,,12/16/2003
3,6,,,,PIPGLA,3,0,,12/16/2003
3,6,,,,OCOSIN,0,1,New,12/16/2003
3,6,,,,UREBAC,1,0,New,12/16/2003
3,10,,,,CLISTR,0,0,,12/16/2003
3,10,,,,DACEXC,1,0,,12/16/2003
3,16,,,,GUAGUI,3,2,,12/16/2003
3,16,,,,PIPGLA,1,0,,12/16/2003
3,16,,,,INGVER,0,1,New,12/16/2003
3,16,,,,MATDOM,0,1,,12/16/2003
3,19,,,,GUAGUI,0,1,,12/16/2003
3,19,,,,OCOSIN,0,0,,12/16/2003
3,19,,,,PIPGLA,7,0,,12/16/2003
3,19,,,,PIPHIS,4,1,,12/16/2003
4,9,5,510,7.2,SWIMAC,0,0,,12/16/2003
4,9,21,,,OCOSIN,4,3,,12/16/2003
4,9,,,,PIPHIS,2,0,,12/16/2003
4,9,,,,GUAGUI,2,32,,12/16/2003
4,9,,,,DACEXC,1,0,,12/16/2003
4,15,,,,POTPEL,0,0,,12/16/2003
4,15,,,,DACEXC,4,0,,12/16/2003
4,15,,,,GUAGUI,3,4,,12/16/2003
4,15,,,,INGVER,1,0,,12/16/2003
4,15,,,,OCOSIN,1,0,,12/16/2003
4,18,,,,GONSPI,2,0,,12/16/2003
4,18,,,,GUAGUI,5,9,,12/16/2003
4,18,,,,INGVER,8,2,,12/16/2003
4,18,,,,OCOSIN,2,1,,12/16/2003
4,18,,,,PIPGLA,3,0,,12/16/2003
4,18,,,,PIPHIS,0,0,,12/16/2003
4,18,,,,PSYBER,0,0,,12/16/2003
4,18,,,,DACEXC,0,1,,12/16/2003
4,24,42,,,INGVER,0,0,,12/16/2003
4,24,45,,,OCOSIN,0,2,,12/16/2003
4,24,,,,GUAGUI,23,13,,12/16/2003
4,24,,,,SWIMAC,1,0,,12/16/2003
4,24,,,,PIPGLA,2,0,,12/16/2003
4,24,,,,PSYBRA,1,2,,12/16/2003
5,4,67,38,0.38,OCOSIN,,,,12/16/2003
5,4,78,,,GUAGUI,3,2,,12/16/2003
5,4,,,,SWIMAC,0,0,,12/16/2003
5,4,,,,PIPGLA,2,0,,12/16/2003
5,8,42,,,GUAGUI,2,0,,12/16/2003
5,19,,,,GONSPI,0,0,,12/16/2003
5,19,,,,GUAGUI,2,0,,12/16/2003
5,19,,,,PIPGLA,3,1,,12/16/2003
5,19,,,,SWIMAC,1,0,,12/16/2003
5,19,,,,MICRAC,0,5,,12/16/2003
5,23,4,,,SWIMAC,0,0,,12/16/2003
5,23,,,,GUAGUI,7,1,,12/16/2003
5,23,,,,OCOSIN,1,0,,12/16/2003
5,23,,,,PREMON,0,0,,12/16/2003
5,23,,,,MICMIR,3,0,,12/16/2003
5,23,,,,PSYBRA,3,2,,12/16/2003
6,6,48,,,PIPGLA,6,1,,12/16/2003
6,6,,,,GUAGUI,1,3,,12/16/2003
6,6,,,,OCOSIN,0,1,,12/16/2003
6,9,68,30,3.61,PREMON,,,TH=130,12/16/2003
6,9,,,,PIPGLA,1,0,,12/16/2003
6,9,,,,SWIMAC,0,0,,12/16/2003
6,9,,,,COFARA,4,0,,12/16/2003
6,9,,,,GUAGUI,2,0,,12/16/2003
6,9,,,,UREBAC,0,1,,12/16/2003
6,12,,,,COFARA,0,1,,12/16/2003
6,12,,,,GUAGUI,0,2,,12/16/2003
6,12,,,,PIPGLA,10,1,,12/16/2003
6,12,,,,PREMON,0,0,,12/16/2003
1,4,,,,GUAGUI,20,6,,6/17/2004
1,4,,,,INGVER,8,4,,6/17/2004
1,4,,,,OCOSIN,2,1,,6/17/2004
1,4,,,,PIPGLA,4,20,,6/17/2004
1,4,,,,UREBAC,0,0,,6/17/2004
1,7,,,,GUAGUI,3,2,,6/17/2004
1,7,,,,OCOSIN,0,0,,6/17/2004
1,7,,,,PIPGLA,3,0,,6/17/2004
1,7,,,,PIPHIS,1,0,GuaGui,6/17/2004
1,7,,,,INGVER,0,1,,6/17/2004
1,12,19,,,ANDINE,0,0,,6/17/2004
1,12,,,,GUAGUI,2,8,,6/17/2004
1,12,,,,OCOSIN,1,0,,6/17/2004
1,12,,,,PIPGLA,0,2,,6/17/2004
1,12,,,,DACEXC,0,0,,6/17/2004
1,12,,,,INGVER,2,0,,6/17/2004
1,24,,,,DACEXC,1,0,,6/17/2004
1,24,,,,GUAGUI,4,4,,6/17/2004
1,24,,,,INGVER,5,0,,6/17/2004
1,24,,,,OCOSIN,3,3,,6/17/2004
2,3,,,,DACEXC,0,0,,6/17/2004
2,3,,,,GUAGUI,0,0,,6/17/2004
2,3,,,,OCOSIN,0,1,,6/17/2004
2,3,,,,PIPGLA,2,0,,6/17/2004
2,3,,,,PREMON,0,0,,6/17/2004
2,3,,,,GONSPI,2,3,,6/17/2004
2,7,,,,GUAGUI,3,3,,6/17/2004
2,7,,,,OCOSIN,1,1,,6/17/2004
2,7,,,,PIPGLA,2,0,,6/17/2004
2,7,,,,PREMON,0,1,,6/17/2004
2,16,,,,DACEXC,2,0,,6/17/2004
2,16,,,,GUAGUI,3,2,,6/17/2004
2,16,,,,INGVER,1,2,,6/17/2004
2,16,,,,OCOSIN,1,0,,6/17/2004
2,19,,,,DACEXC,1,0,,6/17/2004
2,19,,,,GUAGUI,4,2,,6/17/2004
2,19,,,,OCOSIN,0,1,,6/17/2004
2,19,,,,PIPGLA,0,1,,6/17/2004
2,19,,,,INGVER,1,1,,6/17/2004
3,6,,,,GUAGUI,0,0,,6/17/2004
3,6,,,,INGVER,3,0,,6/17/2004
3,6,,,,OCOSIN,0,1,,6/17/2004
3,6,,,,PIPGLA,2,1,,6/17/2004
3,6,,,,UREBAC,0,0,,6/17/2004
3,10,,,,GUAGUI,1,0,,6/17/2004
3,16,,,,GUAGUI,3,4,,6/17/2004
3,16,,,,INGVER,0,2,,6/17/2004
3,16,,,,MATDOM,0,0,,6/17/2004
3,16,,,,PIPGLA,1,0,,6/17/2004
3,19,,,,GUAGUI,2,3,,6/17/2004
3,19,,,,PIPGLA,3,0,,6/17/2004
3,19,,,,PIPHIS,1,0,,6/17/2004
3,19,,,,TETBAL,2,1,,6/17/2004
3,19,,,,MANBID,1,2,,6/17/2004
3,19,,,,SWIMAC,1,0,,6/17/2004
4,9,5,520,6.7,PIPHIS,4,0,BS,6/17/2004
4,9,,,,GUAGUI,3,1,,6/17/2004
4,9,,,,OCOSIN,2,2,,6/17/2004
4,9,,,,PREMON,1,1,,6/17/2004
4,15,,,,DACEXC,1,0,,6/17/2004
4,15,,,,GUAGUI,2,3,,6/17/2004
4,15,,,,INGVER,3,1,,6/17/2004
4,15,,,,OCOSIN,1,0,,6/17/2004
4,18,,,,DACEXC,0,0,,6/17/2004
4,18,,,,GONSPI,1,2,,6/17/2004
4,18,,,,GUAGUI,6,8,,6/17/2004
4,18,,,,INGVER,6,2,,6/17/2004
4,18,,,,OCOSIN,2,0,,6/17/2004
4,18,,,,PIPGLA,3,1,,6/17/2004
4,18,,,,PIPHIS,0,0,,6/17/2004
4,18,,,,PSYBER,0,0,,6/17/2004
4,18,,,,PALRIP,0,4,,6/17/2004
4,24,,,,GUAGUI,16,19,,6/17/2004
4,24,,,,PIPGLA,0,1,,6/17/2004
4,24,,,,PSYBRA,1,6,,6/17/2004
4,24,,,,SWIMAC,1,0,,6/17/2004
5,4,67,42,0.4,OCOSIN,42,0.4,,6/17/2004
5,4,,,,SWIMAC,2,0,,6/17/2004
5,4,,,,PIPGLA,2,0,,6/17/2004
5,4,,,,GUAGUI,1,1,,6/17/2004
5,8,42,,,GUAGUI,2,1,,6/17/2004
5,19,,,,GUAGUI,1,0,,6/17/2004
5,19,,,,MICRAC,0,4,,6/17/2004
5,19,,,,PIPGLA,3,0,,6/17/2004
5,23,,,,GUAGUI,3,0,,6/17/2004
5,23,,,,MICMIR,3,0,,6/17/2004
5,23,,,,OCOSIN,1,0,,6/17/2004
5,23,,,,PREMON,0,0,,6/17/2004
5,23,,,,PSYBRA,2,0,,6/17/2004
5,23,,,,SWIMAC,0,0,,6/17/2004
5,23,,,,PIPGLA,2,1,,6/17/2004
6,6,,,,GUAGUI,1,4,,6/17/2004
6,6,,,,PIPGLA,6,1,,6/17/2004
6,6,,,,SWIMAC,3,1,,6/17/2004
6,9,56,,,,,,Dead,6/17/2004
6,9,,,,COFARA,2,2,,6/17/2004
6,9,,,,PIPGLA,1,1,,6/17/2004
6,9,,,,SWIMAC,3,0,,6/17/2004
6,9,,,,PREMON,,,Dead,6/17/2004
6,9,,,,MANBID,0,3,,6/17/2004
6,9,,,,GUAGUI,1,0,,6/17/2004
6,9,,,,ANDINE,1,0,,6/17/2004
6,12,,,,GUAGUI,1,1,,6/17/2004
6,12,,,,PIPGLA,5,3,,6/17/2004
6,12,,,,SWIMAC,1,0,,6/17/2004
6,15,,,,SWIMAC,1,0,,6/17/2004
6,15,,,,UREBAC,0,1,,6/17/2004
1,4,,,,GUAGUI,21,6,,2/11/2005
1,4,,,,INGVER,10,5,,2/11/2005
1,4,,,,OCOSIN,2,1,,2/11/2005
1,4,,,,PIPGLA,5,10,,2/11/2005
1,4,,,,UREBAC,0,0,,2/11/2005
1,7,,,,GUAGUI,3,3,,2/11/2005
1,7,,,,OCOSIN,0,1,,2/11/2005
1,7,,,,PIPGLA,3,1,,2/11/2005
1,7,,,,PIPHIS,1,0,,2/11/2005
1,7,,,,INGVER,0,1,,2/11/2005
1,7,,,,DACEXC,1,0,,2/11/2005
1,12,19,,,ANDINE,0,0,,2/11/2005
1,12,,,,GUAGUI,4,5,,2/11/2005
1,12,,,,OCOSIN,1,0,,2/11/2005
1,12,,,,PIPGLA,0,2,,2/11/2005
1,12,,,,DACEXC,0,0,,2/11/2005
1,12,,,,INGVER,2,0,,2/11/2005
1,24,,,,DACEXC,1,0,,2/11/2005
1,24,,,,GUAGUI,8,2,,2/11/2005
1,24,,,,INGVER,4,0,,2/11/2005
1,24,,,,OCOSIN,2,2,,2/11/2005
2,3,,,,GUAGUI,1,0,,2/11/2005
2,3,,,,OCOSIN,1,0,,2/11/2005
2,3,,,,PIPGLA,1,0,,2/11/2005
2,3,,,,ALCLAT,0,2,,2/11/2005
2,7,,,,GUAGUI,3,2,,2/11/2005
2,7,,,,OCOSIN,1,1,,2/11/2005
2,7,,,,PIPGLA,1,0,,2/11/2005
2,7,,,,PREMON,1,0,,2/11/2005
2,7,,,,GONSPI,3,1,,2/11/2005
2,16,,,,DACEXC,2,0,,2/11/2005
2,16,,,,GUAGUI,5,3,,2/11/2005
2,16,,,,INGVER,1,0,,2/11/2005
2,16,,,,OCOSIN,1,0,,2/11/2005
2,16,,,,PREMON,1,0,,2/11/2005
2,19,,,,DACEXC,0,1,,2/11/2005
2,19,,,,GUAGUI,3,2,,2/11/2005
2,19,,,,OCOSIN,0,1,,2/11/2005
2,19,,,,PIPGLA,0,1,,2/11/2005
2,19,,,,INGVER,0,1,,2/11/2005
3,6,,,,GUAGUI,2,0,,2/11/2005
3,6,,,,INGVER,3,0,,2/11/2005
3,6,,,,OCOSIN,0,0,,2/11/2005
3,6,,,,PIPGLA,2,0,,2/11/2005
3,6,,,,UREBAC,0,0,,2/11/2005
3,10,,,,GUAGUI,2,0,,2/11/2005
3,10,,,,DACEXC,1,0,,2/11/2005
3,16,,,,GUAGUI,2,1,,2/11/2005
3,16,,,,INGVER,2,0,,2/11/2005
3,16,,,,MATDOM,1,0,,2/11/2005
3,16,,,,PIPGLA,1,1,,2/11/2005
3,16,,,,PIPHIS,1,1,,2/11/2005
3,19,,,,GUAGUI,1,0,,2/11/2005
3,19,,,,PIPGLA,4,0,,2/11/2005
3,19,,,,PIPHIS,0,0,,2/11/2005
3,19,,,,TETBAL,0,0,,2/11/2005
3,19,,,,MANBID,0,1,,2/11/2005
3,19,,,,SWIMAC,0,0,,2/11/2005
4,9,5,586,7.55,SWIMAC,,,,2/11/2005
4,9,,,,GUAGUI,2,0,,2/11/2005
4,9,,,,PIPHIS,2,1,,2/11/2005
4,9,,,,PREMON,3,0,,2/11/2005
4,9,,,,OCOSIN,1,1,,2/11/2005
4,9,,,,PIPGLA,0,1,,2/11/2005
4,15,,,,DACEXC,1,0,,2/11/2005
4,15,,,,GUAGUI,1,3,,2/11/2005
4,15,,,,INGVER,4,2,,2/11/2005
4,15,,,,OCOSIN,0,0,,2/11/2005
4,18,,,,DACEXC,0,0,,2/11/2005
4,18,,,,GONSPI,1,0,,2/11/2005
4,18,,,,GUAGUI,2,1,,2/11/2005
4,18,,,,INGVER,4,3,,2/11/2005
4,18,,,,OCOSIN,2,0,,2/11/2005
4,18,,,,PIPGLA,4,3,,2/11/2005
4,18,,,,PIPHIS,0,0,,2/11/2005
4,18,,,,PSYBER,0,0,,2/11/2005
4,18,,,,PALRIP,0,0,,2/11/2005
4,18,,,,PSYBRA,0,4,,2/11/2005
4,24,,,,GUAGUI,9,4,,2/11/2005
4,24,,,,PIPGLA,0,2,,2/11/2005
4,24,,,,PSYBRA,1,0,,2/11/2005
4,24,,,,SWIMAC,0,0,,2/11/2005
5,4,67,43,0.4,OCOSIN,,,,2/11/2005
5,4,,,,SWIMAC,0,0,,2/11/2005
5,4,,,,PIPGLA,0,0,,2/11/2005
5,4,,,,GUAGUI,2,0,,2/11/2005
5,4,,,,PSYBRA,0,1,,2/11/2005
5,4,,,,PIPGLA,1,0,,2/11/2005
5,8,,,,GUAGUI,0,0,,2/11/2005
5,8,,,,OCOSIN,1,0,,2/11/2005
5,8,,,,PIPGLA,2,0,,2/11/2005
5,19,,,,GUAGUI,0,0,,2/11/2005
5,19,,,,MICRAC,1,0,,2/11/2005
5,19,,,,PIPGLA,4,2,,2/11/2005
5,19,,,,MICMIR,6,10,,2/11/2005
5,19,,,,PHYICO,0,1,,2/11/2005
5,19,,,,PIPGLA,,1,,2/11/2005
5,23,,,,GUAGUI,2,1,,2/11/2005
5,23,,,,MICMIR,2,0,,2/11/2005
5,23,,,,OCOSIN,1,0,,2/11/2005
5,23,,,,PREMON,0,0,,2/11/2005
5,23,,,,PSYBRA,1,6,,2/11/2005
5,23,,,,SWIMAC,0,0,,2/11/2005
5,23,,,,PIPGLA,0,0,,2/11/2005
5,23,,,,CALCAL,1,0,,2/11/2005
5,23,,,,PIPHIS,0,1,,2/11/2005
6,6,48,,,PIPGLA,2,1,,2/11/2005
6,6,,,,GUAGUI,2,4,,2/11/2005
6,6,,,,SWIMAC,1,0,,2/11/2005
6,6,,,,PREMON,1,0,,2/11/2005
6,9,,,,COFARA,1,2,,2/11/2005
6,9,,,,GUAGUI,3,0,,2/11/2005
6,9,,,,PIPGLA,2,0,,2/11/2005
6,9,,,,SWIMAC,0,0,,2/11/2005
6,9,,,,MANBID,0,2,,2/11/2005
6,9,,,,ANDINE,0,0,,2/11/2005
6,9,,,,ROYBOR,1,0,,2/11/2005
6,12,,,,GUAGUI,3,2,,2/11/2005
6,12,,,,PIPGLA,5,0,,2/11/2005
6,12,,,,SWIMAC,0,0,,2/11/2005
6,15,23,,,DACEXC,1,0,,2/11/2005
6,15,,,,UREBAC,0,1,,2/11/2005
6,15,,,,SWIMAC,0,0,,2/11/2005
1,4,,,,GUAGUI,10,4,,7/21/2005
1,4,,,,INGVER,7,5,,7/21/2005
1,4,,,,OCOSIN,1,1,,7/21/2005
1,4,,,,PIPGLA,4,0,,7/21/2005
1,7,,,,GUAGUI,4,2,,7/21/2005
1,7,,,,PIPGLA,3,2,,7/21/2005
1,7,,,,SWIMAC,1,0,,7/21/2005
1,7,,,,INGVER,3,1,,7/21/2005
1,7,,,,DACEXC,1,0,,7/21/2005
1,12,,,,DACEXC,0,0,,7/21/2005
1,12,,,,GUAGUI,5,1,,7/21/2005
1,12,,,,OCOSIN,1,,,7/21/2005
1,12,,,,INGVER,1,,,7/21/2005
1,12,,,,PIPGLA,0,1,,7/21/2005
1,12,,,,ANDINE,0,0,,7/21/2005
1,12,,,,PSYBRA,1,0,,7/21/2005
1,24,,,,DACEXC,0,0,,7/21/2005
1,24,,,,GUAGUI,6,2,,7/21/2005
1,24,,,,INGVER,4,0,,7/21/2005
1,24,,,,OCOSIN,3,0,,7/21/2005
2,3,,,,GUAGUI,2,2,,7/21/2005
2,3,,,,OCOSIN,0,1,,7/21/2005
2,3,,,,PIPGLA,1,0,,7/21/2005
2,3,,,,ALCLAT,0,0,,7/21/2005
2,3,,,,SWIMAC,1,0,,7/21/2005
2,3,,,,TRIPAL,0,1,,7/21/2005
2,3,,,,PSYBER,0,1,,7/21/2005
2,7,,,,GUAGUI,0,0,,7/21/2005
2,7,,,,OCOSIN,2,0,,7/21/2005
2,7,,,,PIPGLA,2,0,,7/21/2005
2,7,,,,PREMON,0,0,,7/21/2005
2,7,,,,GONSPI,4,0,,7/21/2005
2,16,,,,DACEXC,1,0,,7/21/2005
2,16,,,,GUAGUI,2,2,,7/21/2005
2,16,,,,INGVER,2,2,,7/21/2005
2,16,,,,OCOSIN,1,0,,7/21/2005
2,16,,,,PREMON,0,0,,7/21/2005
2,19,,,,DACEXC,1,0,,7/21/2005
2,19,,,,GUAGUI,5,2,,7/21/2005
2,19,,,,OCOSIN,0,1,,7/21/2005
2,19,,,,PIPGLA,0,1,,7/21/2005
2,19,,,,INGVER,1,0,,7/21/2005
2,19,,,,PREMON,1,1,,7/21/2005
2,19,,,,SCHMOR,0,1,,7/21/2005
3,6,,,,GUAGUI,2,1,,7/21/2005
3,6,,,,INGVER,1,0,,7/21/2005
3,6,,,,OCOSIN,2,0,,7/21/2005
3,6,,,,PIPGLA,1,2,,7/21/2005
3,6,,,,UREBAC,0,0,,7/21/2005
3,6,,,,SWIMAC,1,0,,7/21/2005
3,10,,,,GUAGUI,3,0,,7/21/2005
3,10,,,,DACEXC,1,0,,7/21/2005
3,16,,,,GUAGUI,1,2,,7/21/2005
3,16,,,,INGVER,3,1,,7/21/2005
3,16,,,,MATDOM,1,0,,7/21/2005
3,16,,,,PIPGLA,2,0,,7/21/2005
3,16,,,,PIPHIS,0,0,,7/21/2005
3,16,,,,OCOSIN,0,1,,7/21/2005
3,16,,,,PREMON,1,0,,7/21/2005
3,19,,,,GUAGUI,0,2,,7/21/2005
3,19,,,,PIPGLA,3,1,,7/21/2005
3,19,,,,PIPHIS,2,0,,7/21/2005
3,19,,,,TETBAL,0,0,,7/21/2005
